plot,species,abbr,leaf_area,leaf_id
D15,Vaccinium myrtillus,VACMYR,0.224,6
D15,Vaccinium myrtillus,VACMYR,0.193,7
D15,Vaccinium myrtillus,VACMYR,0.837,8
D15,Vaccinium vitis-idaea,VACVIT,0.758,1
D15,Vaccinium vitis-idaea,VACVIT,0.756,2
D15,Vaccinium vitis-idaea,VACVIT,0.327,3
D15,Vaccinium vitis-idaea,VACVIT,0.9,4
D15,Vaccinium vitis-idaea,VACVIT,0.568,5
D15,Vaccinium vitis-idaea,VACVIT,0.624,6
D15,Vaccinium vitis-idaea,VACVIT,0.396,7
D15,Vaccinium vitis-idaea,VACVIT,0.603,8
D18,Vaccinium myrtillus,VACMYR,0.739,1
D18,Vaccinium myrtillus,VACMYR,0.452,2
D18,Vaccinium myrtillus,VACMYR,0.642,3
D18,Vaccinium myrtillus,VACMYR,0.576,4
D18,Vaccinium myrtillus,VACMYR,0.449,5
D18,Vaccinium myrtillus,VACMYR,0.491,6
D18,Vaccinium myrtillus,VACMYR,0.379,7
D18,Vaccinium myrtillus,VACMYR,0.619,8
D18,Vaccinium uliginosum,VACULI,0.548,1
D18,Vaccinium uliginosum,VACULI,0.301,2
D18,Vaccinium uliginosum,VACULI,0.292,3
D18,Vaccinium uliginosum,VACULI,0.405,4
D18,Vaccinium uliginosum,VACULI,0.479,5
D18,Vaccinium uliginosum,VACULI,0.464,6
D18,Vaccinium uliginosum,VACULI,0.572,7
D18,Vaccinium uliginosum,VACULI,0.48,8
D18,Vaccinium vitis-idaea,VACVIT,0.663,1
D18,Vaccinium vitis-idaea,VACVIT,0.428,2
D18,Vaccinium vitis-idaea,VACVIT,0.606,3
D18,Vaccinium vitis-idaea,VACVIT,0.272,4
D18,Vaccinium vitis-idaea,VACVIT,0.431,5
D18,Vaccinium vitis-idaea,VACVIT,0.64,6
D18,Vaccinium vitis-idaea,VACVIT,0.415,7
D18,Vaccinium vitis-idaea,VACVIT,0.489,8
D1,Solidago virgaurea,SOLVIR,5.191,1
D1,Vaccinium vitis-idaea,VACVIT,0.705,1
D1,Vaccinium vitis-idaea,VACVIT,1.03,2
D1,Vaccinium vitis-idaea,VACVIT,0.646,3
D1,Vaccinium vitis-idaea,VACVIT,0.623,4
D1,Vaccinium vitis-idaea,VACVIT,1.076,5
D1,Vaccinium vitis-idaea,VACVIT,0.61,6
D1,Vaccinium vitis-idaea,VACVIT,0.525,7
D1,Vaccinium vitis-idaea,VACVIT,0.66,8
D10,Vaccinium myrtillus,VACMYR,0.732,1
D10,Vaccinium myrtillus,VACMYR,0.344,2
D10,Vaccinium myrtillus,VACMYR,0.557,3
D10,Vaccinium myrtillus,VACMYR,0.484,4
D10,Vaccinium myrtillus,VACMYR,0.642,5
D10,Vaccinium myrtillus,VACMYR,1.106,6
D10,Vaccinium myrtillus,VACMYR,0.835,7
D10,Vaccinium myrtillus,VACMYR,0.419,8
D10,Vaccinium vitis-idaea,VACVIT,0.489,1
D10,Vaccinium vitis-idaea,VACVIT,1.154,2
D10,Vaccinium vitis-idaea,VACVIT,0.703,3
D10,Vaccinium vitis-idaea,VACVIT,0.678,4
D10,Vaccinium vitis-idaea,VACVIT,0.736,5
D10,Vaccinium vitis-idaea,VACVIT,0.443,6
D10,Vaccinium vitis-idaea,VACVIT,0.889,7
D10,Vaccinium vitis-idaea,VACVIT,0.725,8
D11,Betula nana,BETNAN,0.937,1
D11,Betula nana,BETNAN,1.018,2
D11,Betula nana,BETNAN,0.698,3
D11,Betula nana,BETNAN,0.836,4
D11,Betula nana,BETNAN,0.564,5
D11,Betula nana,BETNAN,0.853,6
D11,Solidago virgaurea,SOLVIR,2.11,1
D11,Solidago virgaurea,SOLVIR,1.164,2
D11,Solidago virgaurea,SOLVIR,4.687,3
D11,Solidago virgaurea,SOLVIR,7.824,4
D11,Vaccinium myrtillus,VACMYR,0.575,1
D11,Vaccinium myrtillus,VACMYR,0.38,2
D11,Vaccinium myrtillus,VACMYR,0.69,3
D11,Vaccinium myrtillus,VACMYR,0.565,4
D11,Vaccinium myrtillus,VACMYR,0.699,5
D11,Vaccinium myrtillus,VACMYR,0.451,6
D11,Vaccinium myrtillus,VACMYR,0.443,7
D11,Vaccinium myrtillus,VACMYR,0.49,8
D11,Vaccinium uliginosum,VACULI,0.954,1
D11,Vaccinium uliginosum,VACULI,1.214,2
D11,Vaccinium uliginosum,VACULI,0.469,3
D11,Vaccinium uliginosum,VACULI,0.609,4
D11,Vaccinium uliginosum,VACULI,1.004,5
D11,Vaccinium uliginosum,VACULI,0.492,6
D11,Vaccinium uliginosum,VACULI,0.754,7
D11,Vaccinium uliginosum,VACULI,0.319,8
D11,Vaccinium vitis-idaea,VACVIT,1.025,1
D11,Vaccinium vitis-idaea,VACVIT,0.648,2
D11,Vaccinium vitis-idaea,VACVIT,0.93,3
D11,Vaccinium vitis-idaea,VACVIT,0.977,4
D11,Vaccinium vitis-idaea,VACVIT,0.725,5
D11,Vaccinium vitis-idaea,VACVIT,1.129,6
D11,Vaccinium vitis-idaea,VACVIT,0.58,7
D11,Vaccinium vitis-idaea,VACVIT,0.806,8
D12,Betula nana,BETNAN,0.775,1
D12,Betula nana,BETNAN,0.515,2
D12,Betula nana,BETNAN,0.459,3
D12,Betula nana,BETNAN,0.488,4
D12,Betula nana,BETNAN,0.43,5
D12,Betula nana,BETNAN,0.979,6
D12,Betula nana,BETNAN,0.409,7
D12,Betula nana,BETNAN,0.526,8
D12,Solidago virgaurea,SOLVIR,15.511,1
D12,Vaccinium myrtillus,VACMYR,1.144,1
D12,Vaccinium myrtillus,VACMYR,1.057,2
D12,Vaccinium myrtillus,VACMYR,0.43,3
D12,Vaccinium myrtillus,VACMYR,0.632,4
D12,Vaccinium myrtillus,VACMYR,1.02,5
D12,Vaccinium myrtillus,VACMYR,1.1,6
D12,Vaccinium myrtillus,VACMYR,0.757,7
D12,Vaccinium myrtillus,VACMYR,0.45,8
D12,Vaccinium uliginosum,VACULI,1.601,1
D12,Vaccinium uliginosum,VACULI,1.541,2
D12,Vaccinium uliginosum,VACULI,1.177,3
D12,Vaccinium uliginosum,VACULI,1.625,4
D12,Vaccinium uliginosum,VACULI,1.704,5
D12,Vaccinium uliginosum,VACULI,1.074,6
D12,Vaccinium uliginosum,VACULI,1.4,7
D12,Vaccinium uliginosum,VACULI,1.165,8
D12,Vaccinium vitis-idaea,VACVIT,0.979,1
D12,Vaccinium vitis-idaea,VACVIT,0.898,2
D12,Vaccinium vitis-idaea,VACVIT,1.17,3
D12,Vaccinium vitis-idaea,VACVIT,0.633,4
D12,Vaccinium vitis-idaea,VACVIT,1.332,5
D12,Vaccinium vitis-idaea,VACVIT,0.961,6
D12,Vaccinium vitis-idaea,VACVIT,0.937,7
D12,Vaccinium vitis-idaea,VACVIT,1.044,8
D16,Betula nana,BETNAN,1.12,1
D16,Betula nana,BETNAN,1.031,2
D16,Betula nana,BETNAN,1.063,3
D16,Betula nana,BETNAN,1.039,4
D16,Betula nana,BETNAN,1.167,5
D16,Betula nana,BETNAN,1.215,6
D16,Solidago virgaurea,SOLVIR,15.83,1
D16,Solidago virgaurea,SOLVIR,10.043,2
D16,Solidago virgaurea,SOLVIR,6.111,3
D16,Solidago virgaurea,SOLVIR,8.342,4
D16,Vaccinium myrtillus,VACMYR,1.033,1
D16,Vaccinium myrtillus,VACMYR,1.51,2
D16,Vaccinium myrtillus,VACMYR,1.142,3
D16,Vaccinium myrtillus,VACMYR,1.504,4
D16,Vaccinium myrtillus,VACMYR,1.568,5
D16,Vaccinium myrtillus,VACMYR,1.044,6
D16,Vaccinium myrtillus,VACMYR,1.669,7
D16,Vaccinium myrtillus,VACMYR,1.452,8
D16,Vaccinium uliginosum,VACULI,2.774,1
D16,Vaccinium uliginosum,VACULI,2.263,2
D16,Vaccinium uliginosum,VACULI,2.445,3
D16,Vaccinium uliginosum,VACULI,1.522,4
D16,Vaccinium uliginosum,VACULI,1.426,5
D16,Vaccinium uliginosum,VACULI,2.49,6
D16,Vaccinium uliginosum,VACULI,1.801,7
D16,Vaccinium uliginosum,VACULI,2.503,8
D16,Vaccinium vitis-idaea,VACVIT,1.131,1
D16,Vaccinium vitis-idaea,VACVIT,2.352,2
D16,Vaccinium vitis-idaea,VACVIT,0.898,3
D16,Vaccinium vitis-idaea,VACVIT,1.079,4
D16,Vaccinium vitis-idaea,VACVIT,0.75,5
D16,Vaccinium vitis-idaea,VACVIT,1.13,6
D16,Vaccinium vitis-idaea,VACVIT,1.724,7
D16,Vaccinium vitis-idaea,VACVIT,1.247,8
D17,Betula nana,BETNAN,1.128,1
D17,Betula nana,BETNAN,0.708,2
D17,Betula nana,BETNAN,0.968,3
D17,Betula nana,BETNAN,1.013,4
D17,Betula nana,BETNAN,0.907,5
D17,Betula nana,BETNAN,0.798,6
D17,Betula nana,BETNAN,0.752,7
D17,Betula nana,BETNAN,0.596,8
D17,Bistorta vivipara,BISVIV,1.419,1
D17,Bistorta vivipara,BISVIV,2.342,2
D17,Bistorta vivipara,BISVIV,2.378,3
D17,Bistorta vivipara,BISVIV,1.7,4
D17,Solidago virgaurea,SOLVIR,6.497,1
D17,Solidago virgaurea,SOLVIR,5.786,2
D17,Vaccinium myrtillus,VACMYR,0.755,1
D17,Vaccinium myrtillus,VACMYR,0.542,2
D17,Vaccinium myrtillus,VACMYR,0.784,3
D17,Vaccinium myrtillus,VACMYR,0.395,4
D17,Vaccinium myrtillus,VACMYR,0.376,5
D17,Vaccinium myrtillus,VACMYR,0.863,6
D17,Vaccinium myrtillus,VACMYR,0.785,7
D17,Vaccinium myrtillus,VACMYR,0.744,8
D17,Vaccinium uliginosum,VACULI,2.043,1
D17,Vaccinium uliginosum,VACULI,1.66,2
D17,Vaccinium uliginosum,VACULI,1.213,3
D17,Vaccinium uliginosum,VACULI,0.995,4
D17,Vaccinium uliginosum,VACULI,1.512,5
D17,Vaccinium uliginosum,VACULI,0.94,6
D17,Vaccinium uliginosum,VACULI,1.433,7
D17,Vaccinium uliginosum,VACULI,1.815,8
D17,Vaccinium vitis-idaea,VACVIT,0.93,1
D17,Vaccinium vitis-idaea,VACVIT,0.454,2
D17,Vaccinium vitis-idaea,VACVIT,0.534,3
D17,Vaccinium vitis-idaea,VACVIT,0.856,4
D17,Vaccinium vitis-idaea,VACVIT,0.686,5
D17,Vaccinium vitis-idaea,VACVIT,1.213,6
D17,Vaccinium vitis-idaea,VACVIT,0.654,7
D17,Vaccinium vitis-idaea,VACVIT,2.368,8
D19,Betula nana,BETNAN,0.883,1
D19,Betula nana,BETNAN,0.812,2
D19,Betula nana,BETNAN,0.719,3
D19,Betula nana,BETNAN,1.029,4
D19,Betula nana,BETNAN,0.659,5
D19,Betula nana,BETNAN,1.287,6
D19,Vaccinium vitis-idaea,VACVIT,0.407,1
D19,Vaccinium vitis-idaea,VACVIT,0.427,2
D19,Vaccinium vitis-idaea,VACVIT,0.578,3
D19,Vaccinium vitis-idaea,VACVIT,0.294,4
D19,Vaccinium vitis-idaea,VACVIT,0.249,5
D19,Vaccinium vitis-idaea,VACVIT,0.418,6
D19,Vaccinium vitis-idaea,VACVIT,0.367,7
D19,Vaccinium vitis-idaea,VACVIT,0.679,8
D2,Betula nana,BETNAN,0.66,1
D2,Betula nana,BETNAN,0.723,2
D2,Betula nana,BETNAN,0.573,3
D2,Betula nana,BETNAN,0.752,4
D2,Betula nana,BETNAN,0.551,5
D2,Betula nana,BETNAN,0.634,6
D2,Betula nana,BETNAN,0.64,7
D2,Betula nana,BETNAN,0.882,8
D2,Vaccinium uliginosum,VACULI,0.771,1
D2,Vaccinium uliginosum,VACULI,1.4,2
D2,Vaccinium uliginosum,VACULI,0.906,3
D2,Vaccinium uliginosum,VACULI,1.16,4
D2,Vaccinium uliginosum,VACULI,1.118,5
D2,Vaccinium uliginosum,VACULI,1.353,6
D2,Vaccinium uliginosum,VACULI,1.253,7
D2,Vaccinium uliginosum,VACULI,1.423,8
D2,Vaccinium vitis-idaea,VACVIT,0.753,1
D2,Vaccinium vitis-idaea,VACVIT,1.112,2
D2,Vaccinium vitis-idaea,VACVIT,0.656,3
D2,Vaccinium vitis-idaea,VACVIT,0.442,4
D2,Vaccinium vitis-idaea,VACVIT,1.225,5
D2,Vaccinium vitis-idaea,VACVIT,0.551,6
D2,Vaccinium vitis-idaea,VACVIT,0.607,7
D2,Vaccinium vitis-idaea,VACVIT,0.386,8
D20,Betula nana,BETNAN,0.525,1
D20,Betula nana,BETNAN,0.586,2
D20,Betula nana,BETNAN,0.756,3
D20,Betula nana,BETNAN,0.969,4
D20,Betula nana,BETNAN,0.71,5
D20,Betula nana,BETNAN,0.583,6
D20,Vaccinium myrtillus,VACMYR,0.313,1
D20,Vaccinium myrtillus,VACMYR,0.356,2
D20,Vaccinium myrtillus,VACMYR,0.292,3
D20,Vaccinium myrtillus,VACMYR,0.388,4
D20,Vaccinium myrtillus,VACMYR,0.426,5
D20,Vaccinium myrtillus,VACMYR,0.388,6
D20,Vaccinium myrtillus,VACMYR,0.255,7
D20,Vaccinium myrtillus,VACMYR,0.401,8
D20,Vaccinium vitis-idaea,VACVIT,0.629,1
D20,Vaccinium vitis-idaea,VACVIT,0.531,2
D20,Vaccinium vitis-idaea,VACVIT,0.594,3
D20,Vaccinium vitis-idaea,VACVIT,0.458,4
D20,Vaccinium vitis-idaea,VACVIT,0.702,5
D20,Vaccinium vitis-idaea,VACVIT,0.378,6
D20,Vaccinium vitis-idaea,VACVIT,0.371,7
D20,Vaccinium vitis-idaea,VACVIT,0.332,8
D21,Betula nana,BETNAN,0.776,1
D21,Betula nana,BETNAN,0.549,2
D21,Betula nana,BETNAN,0.822,3
D21,Betula nana,BETNAN,0.822,4
D21,Betula nana,BETNAN,0.518,5
D21,Betula nana,BETNAN,0.642,6
D21,Betula nana,BETNAN,0.859,7
D21,Betula nana,BETNAN,0.808,8
D21,Vaccinium myrtillus,VACMYR,0.441,1
D21,Vaccinium myrtillus,VACMYR,0.513,2
D21,Vaccinium myrtillus,VACMYR,0.427,3
D21,Vaccinium myrtillus,VACMYR,0.4,4
D21,Vaccinium myrtillus,VACMYR,0.543,5
D21,Vaccinium myrtillus,VACMYR,0.465,6
D21,Vaccinium myrtillus,VACMYR,0.58,7
D21,Vaccinium myrtillus,VACMYR,0.242,8
D21,Vaccinium uliginosum,VACULI,0.686,1
D21,Vaccinium uliginosum,VACULI,0.624,2
D21,Vaccinium uliginosum,VACULI,0.783,3
D21,Vaccinium uliginosum,VACULI,0.657,4
D21,Vaccinium uliginosum,VACULI,1.552,5
D21,Vaccinium uliginosum,VACULI,1.573,6
D21,Vaccinium vitis-idaea,VACVIT,0.364,1
D21,Vaccinium vitis-idaea,VACVIT,1.111,2
D21,Vaccinium vitis-idaea,VACVIT,0.561,3
D21,Vaccinium vitis-idaea,VACVIT,0.349,4
D21,Vaccinium vitis-idaea,VACVIT,0.634,5
D21,Vaccinium vitis-idaea,VACVIT,0.822,6
D21,Vaccinium vitis-idaea,VACVIT,0.883,7
D21,Vaccinium vitis-idaea,VACVIT,0.684,8
D22,Betula nana,BETNAN,0.367,1
D22,Betula nana,BETNAN,0.753,2
D22,Betula nana,BETNAN,0.763,3
D22,Betula nana,BETNAN,0.416,4
D22,Betula nana,BETNAN,0.696,5
D22,Betula nana,BETNAN,0.205,6
D22,Betula nana,BETNAN,0.772,7
D22,Betula nana,BETNAN,0.339,8
D22,Vaccinium myrtillus,VACMYR,0.397,1
D22,Vaccinium myrtillus,VACMYR,0.327,2
D22,Vaccinium myrtillus,VACMYR,0.325,3
D22,Vaccinium myrtillus,VACMYR,0.41,4
D22,Vaccinium myrtillus,VACMYR,0.325,5
D22,Vaccinium myrtillus,VACMYR,0.331,6
D22,Vaccinium myrtillus,VACMYR,0.686,7
D22,Vaccinium vitis-idaea,VACVIT,0.686,1
D22,Vaccinium vitis-idaea,VACVIT,0.199,2
D22,Vaccinium vitis-idaea,VACVIT,0.443,3
D22,Vaccinium vitis-idaea,VACVIT,0.45,4
D22,Vaccinium vitis-idaea,VACVIT,0.609,5
D22,Vaccinium vitis-idaea,VACVIT,0.535,6
D22,Vaccinium vitis-idaea,VACVIT,0.282,7
D22,Vaccinium vitis-idaea,VACVIT,0.259,8
D23,Betula nana,BETNAN,0.77,1
D23,Betula nana,BETNAN,0.573,2
D23,Betula nana,BETNAN,0.567,3
D23,Betula nana,BETNAN,0.646,4
D23,Betula nana,BETNAN,0.419,5
D23,Betula nana,BETNAN,0.566,6
D23,Betula nana,BETNAN,0.57,7
D23,Betula nana,BETNAN,0.427,8
D23,Vaccinium myrtillus,VACMYR,0.383,1
D23,Vaccinium myrtillus,VACMYR,0.357,2
D23,Vaccinium myrtillus,VACMYR,0.327,3
D23,Vaccinium myrtillus,VACMYR,0.504,4
D23,Vaccinium myrtillus,VACMYR,0.35,5
D23,Vaccinium myrtillus,VACMYR,0.377,6
D23,Vaccinium myrtillus,VACMYR,0.385,7
D23,Vaccinium myrtillus,VACMYR,0.353,8
D23,Vaccinium vitis-idaea,VACVIT,1.072,1
D23,Vaccinium vitis-idaea,VACVIT,0.735,2
D23,Vaccinium vitis-idaea,VACVIT,0.681,3
D23,Vaccinium vitis-idaea,VACVIT,0.537,4
D23,Vaccinium vitis-idaea,VACVIT,0.939,5
D23,Vaccinium vitis-idaea,VACVIT,0.603,6
D23,Vaccinium vitis-idaea,VACVIT,0.748,7
D23,Vaccinium vitis-idaea,VACVIT,0.554,8
D24,Betula nana,BETNAN,0.579,1
D24,Betula nana,BETNAN,0.542,2
D24,Betula nana,BETNAN,0.679,3
D24,Betula nana,BETNAN,0.533,4
D24,Betula nana,BETNAN,0.462,5
D24,Betula nana,BETNAN,0.505,6
D24,Betula nana,BETNAN,0.527,7
D24,Betula nana,BETNAN,0.417,8
D24,Vaccinium myrtillus,VACMYR,0.869,1
D24,Vaccinium myrtillus,VACMYR,1.047,2
D24,Vaccinium myrtillus,VACMYR,0.903,3
D24,Vaccinium myrtillus,VACMYR,0.754,4
D24,Vaccinium myrtillus,VACMYR,1.208,5
D24,Vaccinium myrtillus,VACMYR,0.946,6
D24,Vaccinium myrtillus,VACMYR,0.849,7
D24,Vaccinium myrtillus,VACMYR,0.995,8
D24,Vaccinium vitis-idaea,VACVIT,0.585,1
D24,Vaccinium vitis-idaea,VACVIT,0.351,2
D24,Vaccinium vitis-idaea,VACVIT,1.338,3
D24,Vaccinium vitis-idaea,VACVIT,0.508,4
D24,Vaccinium vitis-idaea,VACVIT,1.274,5
D24,Vaccinium vitis-idaea,VACVIT,0.681,6
D24,Vaccinium vitis-idaea,VACVIT,0.586,7
D24,Vaccinium vitis-idaea,VACVIT,0.367,8
D25,Betula nana,BETNAN,0.929,1
D25,Betula nana,BETNAN,0.802,2
D25,Betula nana,BETNAN,0.723,3
D25,Betula nana,BETNAN,0.724,4
D25,Vaccinium myrtillus,VACMYR,0.411,1
D25,Vaccinium myrtillus,VACMYR,1.186,2
D25,Vaccinium myrtillus,VACMYR,0.553,3
D25,Vaccinium myrtillus,VACMYR,0.355,4
D25,Vaccinium myrtillus,VACMYR,0.658,5
D25,Vaccinium myrtillus,VACMYR,0.622,6
D25,Vaccinium myrtillus,VACMYR,0.791,7
D25,Vaccinium myrtillus,VACMYR,1.067,8
D25,Vaccinium vitis-idaea,VACVIT,0.543,1
D25,Vaccinium vitis-idaea,VACVIT,0.655,2
D25,Vaccinium vitis-idaea,VACVIT,0.407,3
D25,Vaccinium vitis-idaea,VACVIT,0.673,4
D25,Vaccinium vitis-idaea,VACVIT,0.365,5
D25,Vaccinium vitis-idaea,VACVIT,0.673,6
D25,Vaccinium vitis-idaea,VACVIT,0.359,7
D3,Betula nana,BETNAN,1.223,1
D3,Betula nana,BETNAN,0.915,2
D3,Betula nana,BETNAN,0.762,3
D3,Betula nana,BETNAN,0.996,4
D3,Vaccinium myrtillus,VACMYR,0.284,1
D3,Vaccinium myrtillus,VACMYR,0.753,2
D3,Vaccinium myrtillus,VACMYR,0.574,3
D3,Vaccinium myrtillus,VACMYR,0.63,4
D3,Vaccinium myrtillus,VACMYR,0.278,5
D3,Vaccinium myrtillus,VACMYR,0.766,6
D3,Vaccinium myrtillus,VACMYR,0.295,7
D3,Vaccinium myrtillus,VACMYR,0.309,8
D3,Vaccinium uliginosum,VACULI,1.899,1
D3,Vaccinium uliginosum,VACULI,1.123,2
D3,Vaccinium uliginosum,VACULI,1.474,3
D3,Vaccinium uliginosum,VACULI,1.274,4
D3,Vaccinium uliginosum,VACULI,0.89,5
D3,Vaccinium uliginosum,VACULI,1.774,6
D3,Vaccinium uliginosum,VACULI,1.172,7
D3,Vaccinium uliginosum,VACULI,1.559,8
D3,Vaccinium vitis-idaea,VACVIT,0.853,1
D3,Vaccinium vitis-idaea,VACVIT,0.931,2
D3,Vaccinium vitis-idaea,VACVIT,0.871,3
D3,Vaccinium vitis-idaea,VACVIT,0.456,4
D3,Vaccinium vitis-idaea,VACVIT,0.68,5
D3,Vaccinium vitis-idaea,VACVIT,1.026,6
D3,Vaccinium vitis-idaea,VACVIT,0.851,7
D3,Vaccinium vitis-idaea,VACVIT,0.603,8
D4,Betula nana,BETNAN,0.457,1
D4,Betula nana,BETNAN,0.458,2
D4,Betula nana,BETNAN,0.72,3
D4,Betula nana,BETNAN,0.769,4
D4,Betula nana,BETNAN,0.905,5
D4,Betula nana,BETNAN,0.696,6
D4,Betula nana,BETNAN,0.605,7
D4,Betula nana,BETNAN,0.688,8
D4,Vaccinium myrtillus,VACMYR,0.47,1
D4,Vaccinium myrtillus,VACMYR,0.316,2
D4,Vaccinium myrtillus,VACMYR,0.829,3
D4,Vaccinium myrtillus,VACMYR,0.45,4
D4,Vaccinium myrtillus,VACMYR,0.616,5
D4,Vaccinium myrtillus,VACMYR,0.908,6
D4,Vaccinium myrtillus,VACMYR,0.643,7
D4,Vaccinium myrtillus,VACMYR,0.695,8
D4,Vaccinium uliginosum,VACULI,1.737,1
D4,Vaccinium uliginosum,VACULI,1.166,2
D4,Vaccinium uliginosum,VACULI,0.896,3
D4,Vaccinium uliginosum,VACULI,1.861,4
D4,Vaccinium uliginosum,VACULI,1.634,5
D4,Vaccinium uliginosum,VACULI,1.154,6
D4,Vaccinium uliginosum,VACULI,1.14,7
D4,Vaccinium uliginosum,VACULI,1.873,8
D4,Vaccinium vitis-idaea,VACVIT,0.626,1
D4,Vaccinium vitis-idaea,VACVIT,0.39,2
D4,Vaccinium vitis-idaea,VACVIT,0.863,3
D4,Vaccinium vitis-idaea,VACVIT,0.523,4
D4,Vaccinium vitis-idaea,VACVIT,0.539,5
D4,Vaccinium vitis-idaea,VACVIT,0.46,6
D4,Vaccinium vitis-idaea,VACVIT,0.624,7
D4,Vaccinium vitis-idaea,VACVIT,0.69,8
D5,Betula nana,BETNAN,0.891,1
D5,Betula nana,BETNAN,0.765,2
D5,Betula nana,BETNAN,1.132,3
D5,Betula nana,BETNAN,0.79,4
D5,Betula nana,BETNAN,0.988,5
D5,Betula nana,BETNAN,0.745,6
D5,Vaccinium myrtillus,VACMYR,0.715,1
D5,Vaccinium myrtillus,VACMYR,0.564,2
D5,Vaccinium myrtillus,VACMYR,1.016,3
D5,Vaccinium myrtillus,VACMYR,0.405,4
D5,Vaccinium myrtillus,VACMYR,0.349,5
D5,Vaccinium myrtillus,VACMYR,0.54,6
D5,Vaccinium myrtillus,VACMYR,0.585,7
D5,Vaccinium myrtillus,VACMYR,1.221,8
D5,Vaccinium vitis-idaea,VACVIT,0.363,1
D5,Vaccinium vitis-idaea,VACVIT,0.502,2
D5,Vaccinium vitis-idaea,VACVIT,0.596,3
D5,Vaccinium vitis-idaea,VACVIT,0.359,4
D5,Vaccinium vitis-idaea,VACVIT,0.653,5
D5,Vaccinium vitis-idaea,VACVIT,0.733,6
D5,Vaccinium vitis-idaea,VACVIT,0.737,7
D6,Betula nana,BETNAN,0.678,1
D6,Betula nana,BETNAN,0.727,2
D6,Betula nana,BETNAN,0.796,3
D6,Betula nana,BETNAN,0.529,4
D6,Betula nana,BETNAN,1.232,5
D6,Betula nana,BETNAN,0.831,6
D6,Vaccinium myrtillus,VACMYR,0.617,1
D6,Vaccinium myrtillus,VACMYR,0.722,2
D6,Vaccinium myrtillus,VACMYR,0.657,3
D6,Vaccinium myrtillus,VACMYR,0.592,4
D6,Vaccinium myrtillus,VACMYR,0.931,5
D6,Vaccinium myrtillus,VACMYR,0.638,6
D6,Vaccinium myrtillus,VACMYR,0.622,7
D6,Vaccinium myrtillus,VACMYR,1.029,8
D6,Vaccinium uliginosum,VACULI,0.952,1
D6,Vaccinium uliginosum,VACULI,0.923,2
D6,Vaccinium uliginosum,VACULI,1.723,3
D6,Vaccinium uliginosum,VACULI,1.084,4
D6,Vaccinium uliginosum,VACULI,1.739,5
D6,Vaccinium uliginosum,VACULI,1.466,6
D6,Vaccinium uliginosum,VACULI,2.192,7
D6,Vaccinium uliginosum,VACULI,2.153,8
D6,Vaccinium vitis-idaea,VACVIT,0.59,1
D6,Vaccinium vitis-idaea,VACVIT,0.492,2
D6,Vaccinium vitis-idaea,VACVIT,1.015,3
D6,Vaccinium vitis-idaea,VACVIT,0.748,4
D6,Vaccinium vitis-idaea,VACVIT,0.4,5
D6,Vaccinium vitis-idaea,VACVIT,0.722,6
D6,Vaccinium vitis-idaea,VACVIT,0.781,7
D6,Vaccinium vitis-idaea,VACVIT,1.022,8
D7,Betula nana,BETNAN,1.102,1
D7,Betula nana,BETNAN,0.769,2
D7,Betula nana,BETNAN,0.822,3
D7,Betula nana,BETNAN,1.156,4
D7,Vaccinium myrtillus,VACMYR,1.744,1
D7,Vaccinium myrtillus,VACMYR,0.394,2
D7,Vaccinium myrtillus,VACMYR,0.939,3
D7,Vaccinium myrtillus,VACMYR,0.336,4
D7,Vaccinium myrtillus,VACMYR,1.78,5
D7,Vaccinium myrtillus,VACMYR,0.36,6
D7,Vaccinium myrtillus,VACMYR,0.422,7
D7,Vaccinium myrtillus,VACMYR,1.058,8
D7,Vaccinium uliginosum,VACULI,0.775,1
D7,Vaccinium uliginosum,VACULI,1.539,2
D7,Vaccinium uliginosum,VACULI,0.587,3
D7,Vaccinium uliginosum,VACULI,0.955,4
D7,Vaccinium uliginosum,VACULI,1.143,5
D7,Vaccinium uliginosum,VACULI,1.112,6
D7,Vaccinium uliginosum,VACULI,0.629,7
D7,Vaccinium uliginosum,VACULI,0.884,8
D7,Vaccinium vitis-idaea,VACVIT,1.027,1
D7,Vaccinium vitis-idaea,VACVIT,1.051,2
D7,Vaccinium vitis-idaea,VACVIT,0.611,3
D7,Vaccinium vitis-idaea,VACVIT,0.704,4
D7,Vaccinium vitis-idaea,VACVIT,0.414,5
D7,Vaccinium vitis-idaea,VACVIT,0.882,6
D7,Vaccinium vitis-idaea,VACVIT,0.602,7
D7,Vaccinium vitis-idaea,VACVIT,0.776,8
D8,Betula nana,BETNAN,0.956,1
D8,Betula nana,BETNAN,0.659,2
D8,Betula nana,BETNAN,1.036,3
D8,Betula nana,BETNAN,0.58,4
D8,Betula nana,BETNAN,0.742,5
D8,Betula nana,BETNAN,0.74,6
D8,Betula nana,BETNAN,1.115,7
D8,Betula nana,BETNAN,1.071,8
D8,Vaccinium myrtillus,VACMYR,0.514,1
D8,Vaccinium myrtillus,VACMYR,0.489,2
D8,Vaccinium myrtillus,VACMYR,0.45,3
D8,Vaccinium myrtillus,VACMYR,0.346,4
D8,Vaccinium myrtillus,VACMYR,0.299,5
D8,Vaccinium myrtillus,VACMYR,0.632,6
D8,Vaccinium myrtillus,VACMYR,0.566,7
D8,Vaccinium myrtillus,VACMYR,0.475,8
D8,Vaccinium uliginosum,VACULI,0.908,1
D8,Vaccinium uliginosum,VACULI,0.483,2
